First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Charles,Hirschkind,2,1,0,0,RS,5,JAAR,3,,
Ingie,Hovland,4,0,1,0,RS,5,JAAR,3,,
Webb,Keane,3,1,0,0,RS,5,JAAR,3,,
Pamela,Klassen,3,0,0,0,RS,5,JAAR,3,,
Galina,Lindquist,1,0,0,0,RS,5,JAAR,3,,
Maya,Mayblin,1,0,0,0,RS,5,JAAR,3,,
Colleen,McDannell,2,0,0,0,RS,5,JAAR,3,,
Birgit,Meyer,20,0,0,0,RS,5,JAAR,3,,
Annalies ,Moors,2,0,0,0,RS,5,JAAR,3,,
David,Morgan,9,1,0,0,RS,5,JAAR,3,,
Christopher,Pinney,2,1,0,0,RS,5,JAAR,3,,
S Brent,Plate,1,1,0,0,RS,5,JAAR,3,,
Bruno,Reinhardt,6,1,0,0,RS,5,JAAR,3,,
Joel,Robbins,7,1,0,0,RS,5,JAAR,3,,
Monique,Scheer,3,0,0,0,RS,5,JAAR,3,,
Jeremy,Stolow,1,1,0,0,RS,5,JAAR,3,,
Anna,Strhan,1,0,0,0,RS,5,JAAR,3,,
Kristi,Tjelle,2,0,0,0,RS,5,JAAR,3,,
Matt,Tomlinson,7,1,0,0,RS,5,JAAR,3,,
Samuel,Weber,1,1,0,0,RS,5,JAAR,3,,
Joseph,Webster,2,1,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Aleksandr,Agadzhanian,1,1,0,0,RS,5,JAAR,3,,
Tanya,ap Sion,2,0,0,0,RS,5,JAAR,3,,
John,Austin,1,1,0,0,RS,5,JAAR,3,,
Andreas,Bandak,2,1,0,0,RS,5,JAAR,3,,
Courtney,Bender,1,0,0,0,RS,5,JAAR,3,,
Anya,Bernstein,2,0,0,0,RS,5,JAAR,3,,
Ruy Llera,Blanes,1,1,0,0,RS,5,JAAR,3,,
Tom,Boylston,1,1,0,0,RS,5,JAAR,3,,
Charles,Briggs,2,1,0,0,RS,5,JAAR,3,,
Candy,Brown,1,0,0,0,RS,5,JAAR,3,,
Steve,Bruce,1,1,0,0,RS,5,JAAR,3,,
Wendy,Cadge,1,0,0,0,RS,5,JAAR,3,,
Melissa,Caldwell,2,0,0,0,RS,5,JAAR,3,,
Jose,Casanova,1,1,0,0,RS,5,JAAR,3,,
Simon,Coleman,1,1,0,0,RS,5,JAAR,3,,
John,Comaroff,1,1,0,0,RS,5,JAAR,3,,
Jean,Comaroff,1,0,0,0,RS,5,JAAR,3,,
Joao,de Pina-Cabral,1,1,0,0,RS,5,JAAR,3,,
Viktor,Devitsyn,1,1,0,0,RS,5,JAAR,3,,
Louis,Dumont,1,1,0,0,RS,5,JAAR,3,,
Jeffers,Engelhardt,2,1,0,0,RS,5,JAAR,3,,
Matthew,Engelke,2,1,0,0,RS,5,JAAR,3,,
Sergei,Filatov,1,1,0,0,RS,5,JAAR,3,,
Roger,Finke,1,1,0,0,RS,5,JAAR,3,,
Giuseppe,Giordan,1,1,0,0,RS,5,JAAR,3,,
Erving,Goffman,1,1,0,0,RS,5,JAAR,3,,
Hermann,Goltz,1,1,0,0,RS,5,JAAR,3,,
Richard,Gombrich,1,1,0,0,RS,5,JAAR,3,,
Niloofar,Haeri,2,0,0,0,RS,5,JAAR,3,,
Gabriel,Hanganu,1,1,0,0,RS,5,JAAR,3,,
Chris,Hann,1,1,0,0,RS,5,JAAR,3,,
Nicholas,Harkness,1,1,0,0,RS,5,JAAR,3,,
William,Harmless,1,1,0,0,RS,5,JAAR,3,,
Naomi,Haynes,1,0,0,0,RS,5,JAAR,3,,
Daniele,Hervieu-Leger,1,0,0,0,RS,5,JAAR,3,,
Charles,Hirschkind,1,1,0,0,RS,5,JAAR,3,,
Hans-Joachim,Hohn,1,1,0,0,RS,5,JAAR,3,,
Matthew,Hull,1,1,0,0,RS,5,JAAR,3,,
Dell,Hymes,1,1,0,0,RS,5,JAAR,3,,
Tim,Ingold,1,1,0,0,RS,5,JAAR,3,,
Judith,Irvine,1,0,0,0,RS,5,JAAR,3,,
Tim,Jenkins,1,1,0,0,RS,5,JAAR,3,,
Olga,Kazmina,1,0,0,0,RS,5,JAAR,3,,
Webb,Keane,1,1,0,0,RS,5,JAAR,3,,
Alar,Kilp,1,1,0,0,RS,5,JAAR,3,,
Nadieszda,Kizenko,2,0,0,0,RS,5,JAAR,3,,
Tobias,Kollner,2,1,0,0,RS,5,JAAR,3,,
Jeanne,Kormina,4,0,1,0,RS,5,JAAR,3,,
Natalia,Kozlova,1,0,0,0,RS,5,JAAR,3,,
Natalia,Lavrova,1,0,0,0,RS,5,JAAR,3,,
Alena,Ledeneva,1,0,0,0,RS,5,JAAR,3,,
Peggy,Levitt,1,0,0,0,RS,5,JAAR,3,,
Inna,Leykin,1,0,0,0,RS,5,JAAR,3,,
Galina,Lindquist,2,0,0,0,RS,5,JAAR,3,,
Sonja,Luehrmann,4,0,0,0,RS,5,JAAR,3,,
Tanya,Luhrmann,3,0,0,0,RS,5,JAAR,3,,
Roman,Lunkin,1,1,0,0,RS,5,JAAR,3,,
Saba,Mahmood,2,0,0,0,RS,5,JAAR,3,,
Tomoko,Masuzawa,1,0,0,0,RS,5,JAAR,3,,
Julie,McBrien,1,0,0,0,RS,5,JAAR,3,,
Birgit,Meyer,2,0,0,0,RS,5,JAAR,3,,
Amira,Mittermaier,1,0,0,0,RS,5,JAAR,3,,
Howard,Morphy,2,1,0,0,RS,5,JAAR,3,,
Vlad,Naumescu,2,1,0,0,RS,5,JAAR,3,,
Ivana,Noble,1,0,0,0,RS,5,JAAR,3,,
Kevin,O'Neill,1,1,0,0,RS,5,JAAR,3,,
Gananath,Obeyesekere,1,1,0,0,RS,5,JAAR,3,,
Elayne,Oliphant,1,0,0,0,RS,5,JAAR,3,,
Robert,Orsi,1,1,0,0,RS,5,JAAR,3,,
Serguei,Oushakine,1,1,0,0,RS,5,JAAR,3,,
Galina,Oustinova-Stjepanovic,1,0,0,0,RS,5,JAAR,3,,
Irina,Paert,1,0,0,0,RS,5,JAAR,3,,
Jerry,Pankhurst,1,1,0,0,RS,5,JAAR,3,,
Irina,Papkova,2,0,0,0,RS,5,JAAR,3,,
Mathijs,Pelkmans,2,1,0,0,RS,5,JAAR,3,,
WSF,Pickering,1,1,0,0,RS,5,JAAR,3,,
Frances,Pine,1,0,0,0,RS,5,JAAR,3,,
Alexander,Ponomariov,1,1,0,0,RS,5,JAAR,3,,
Simion,Pop,1,1,0,0,RS,5,JAAR,3,,
Douglas,Rogers,2,1,0,0,RS,5,JAAR,3,,
Olga,Shevchenko,2,0,0,0,RS,5,JAAR,3,,
Vera,Shevzov,2,0,0,0,RS,5,JAAR,3,,
Sergey,Shtyrkov,4,1,0,0,RS,5,JAAR,3,,
David,Smilde,1,1,0,0,RS,5,JAAR,3,,
Rodney,Stark,1,1,0,0,RS,5,JAAR,3,,
Charles,Stewart,1,1,0,0,RS,5,JAAR,3,,
Kristina,Stoeckl,1,0,0,0,RS,5,JAAR,3,,
Charles,Taylor,1,1,0,0,RS,5,JAAR,3,,
Jennifer,Utrata,2,0,0,0,RS,5,JAAR,3,,
David,Voas,1,1,0,0,RS,5,JAAR,3,,
Catherine,Wanner,5,0,0,0,RS,5,JAAR,3,,
Linda,Woodhead,2,0,0,0,RS,5,JAAR,3,,
Jarrett,Zigon,1,1,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Daniel,Arnold,1,1,0,1,RS,3,JAAR,3,,
Steven,Collins,6,1,0,1,RS,3,JAAR,3,,
Jonardon,Ganeri,1,1,0,1,RS,3,JAAR,3,,
Jay,Garfield,19,1,0,1,RS,3,JAAR,3,,
Rupert,Gethin,1,1,0,1,RS,3,JAAR,3,,
Cleo,Kearns,11,0,0,1,RS,3,JAAR,3,,
Jeffrey,Perl,5,1,0,1,RS,3,JAAR,3,,
Charles,Singleton,2,1,0,1,RS,3,JAAR,3,,
Andrew,Tuck,7,1,0,1,RS,3,JAAR,3,,
Edward,Upton,0,1,1,1,RS,3,JAAR,3,,
Henry,Warren,1,1,0,1,RS,3,JAAR,3,,
Paul,Williams,3,1,0,1,RS,3,JAAR,3,,
,,,,,,,,,,,
Lloyd,Barba,1,1,1,1,RS,5,JAAR,3,,
Mario,Barrera,2,1,0,1,RS,5,JAAR,3,,
Roland,Barthes,1,1,0,1,RS,5,JAAR,3,,
Ernesto,Cantu,3,1,0,1,RS,5,JAAR,3,,
David,Carrasco,3,1,0,1,RS,5,JAAR,3,,
David,Chidester,1,1,0,1,RS,5,JAAR,3,,
Deborah,Cohen,1,0,0,1,RS,5,JAAR,3,,
Cletus,Daniel,2,1,0,1,RS,5,JAAR,3,,
William,Deverell,3,1,0,1,RS,5,JAAR,3,,
Jay,Dolan,1,1,0,1,RS,5,JAAR,3,,
Mircea,Eliade,3,1,0,1,RS,5,JAAR,3,,
Gaston,Espinosa,2,1,0,1,RS,5,JAAR,3,,
Frances,Esquibel Tywoniak,2,0,0,1,RS,5,JAAR,3,,
Thomas,Fudge,1,1,0,1,RS,5,JAAR,3,,
Ernesto,Galarza,1,1,0,1,RS,5,JAAR,3,,
Mario,Garcia,5,1,0,1,RS,5,JAAR,3,,
Manuel,Gaxiola,1,1,0,1,RS,5,JAAR,3,,
Maclovio,Gaxiola-Lopez,3,1,0,1,RS,5,JAAR,3,,
James,Gregory,1,1,0,1,RS,5,JAAR,3,,
Catherine,Guerin-Gonzalez,2,0,0,1,RS,5,JAAR,3,,
Brett,Hendrickson,1,1,0,1,RS,5,JAAR,3,,
Gilberto,Hinojosa,1,1,0,1,RS,5,JAAR,3,,
Marianne,Hirsch,2,0,0,1,RS,5,JAAR,3,,
Clifton,Holland,4,1,0,1,RS,5,JAAR,3,,
Norris,Hundley,1,1,0,1,RS,5,JAAR,3,,
Luis,Leon,3,1,0,1,RS,5,JAAR,3,,
Edward,Linenthal,1,1,0,1,RS,5,JAAR,3,,
Timothy,Matovina,1,1,0,1,RS,5,JAAR,3,,
Carey,McWilliams,4,1,0,1,RS,5,JAAR,3,,
Matt,Meier,2,1,0,1,RS,5,JAAR,3,,
Donald,Meinig,1,1,0,1,RS,5,JAAR,3,,
Don,Mitchell,1,1,0,1,RS,5,JAAR,3,,
Jose,Ortega,4,1,0,1,RS,5,JAAR,3,,
Elaine,Pena,1,0,0,1,RS,5,JAAR,3,,
Jeffer,Pilcher,1,1,0,1,RS,5,JAAR,3,,
S Brent,Plate,3,1,0,1,RS,5,JAAR,3,,
Margaret,Poloma,1,0,0,1,RS,5,JAAR,3,,
Daniel,Ramirez,9,1,0,1,RS,5,JAAR,3,,
Vicki,Ruiz,1,0,0,1,RS,5,JAAR,3,,
Roberto,Sagarena,1,1,0,1,RS,5,JAAR,3,,
George,Sanchez ,2,1,0,1,RS,5,JAAR,3,,
Arlene,Sanchez-Walsh,1,0,0,1,RS,5,JAAR,3,,
James,Scott,2,1,0,1,RS,5,JAAR,3,,
Richard,Street,2,1,0,1,RS,5,JAAR,3,,
Roberto,Trevino,2,1,0,1,RS,5,JAAR,3,,
Grant,Wacker,3,1,0,1,RS,5,JAAR,3,,
Sara,Wald,2,0,0,1,RS,5,JAAR,3,,
Alan,Watt,1,1,0,1,RS,5,JAAR,3,,
Laura,Wexler,2,0,0,1,RS,5,JAAR,3,,
Vincent,Wimbush,3,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Marc,Auge,3,1,0,0,RS,5,JAAR,3,,
Gwilym,Beckerlegge,1,1,0,0,RS,5,JAAR,3,,
Christiane,Brosius,3,0,0,0,RS,5,JAAR,3,,
Jeremy,Carette,1,1,0,0,RS,5,JAAR,3,,
Leela,Fernandes,1,0,0,0,RS,5,JAAR,3,,
Daniel,Gold,1,1,0,0,RS,5,JAAR,3,,
Mary,Hancock,1,0,0,0,RS,5,JAAR,3,,
David,Harvey,1,1,0,0,RS,5,JAAR,3,,
Paul,Heelas,1,1,0,0,RS,5,JAAR,3,,
James,Heitzman,3,1,0,0,RS,5,JAAR,3,,
Christophe,Jaffrelot,1,1,0,0,RS,5,JAAR,3,,
Aruna,Kanthi,1,0,0,0,RS,5,JAAR,3,,
Navneet,Kaur,1,1,0,0,RS,5,JAAR,3,,
Hanna,Kim,1,0,0,0,RS,5,JAAR,3,,
Richard,King,1,1,0,0,RS,5,JAAR,3,,
Mark,Liechty,1,1,0,0,RS,5,JAAR,3,,
Karline,McLain,1,0,0,0,RS,5,JAAR,3,,
Smriti,Srinivas,7,0,1,0,RS,5,JAAR,3,,
Sanjay,Srivastava,1,1,0,0,RS,5,JAAR,3,,
Carol,Upadhya,1,0,0,0,RS,5,JAAR,3,,
Peter,Van der Veer,1,1,0,0,RS,5,JAAR,3,,
Joanne,Waghorne,3,0,0,0,RS,5,JAAR,3,,
Maya,Warrier,1,0,0,0,RS,5,JAAR,3,,
Carey,Watt,2,1,0,0,RS,5,JAAR,3,,
Raymond,Williams,1,1,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Nazneen,Ahmed,1,0,0,0,RS,5,JAAR,3,,
Yasmin,Arif,1,0,0,0,RS,5,JAAR,3,,
Talal,Asad,1,1,0,0,RS,5,JAAR,3,,
K,Asamoah-Gyadu,1,1,0,0,RS,5,JAAR,3,,
Christopher,Baker,1,1,0,0,RS,5,JAAR,3,,
Joshua,Barker,1,1,0,0,RS,5,JAAR,3,,
Nadia,Bartolini,1,0,0,0,RS,5,JAAR,3,,
Justin,Beaumont,1,1,0,0,RS,5,JAAR,3,,
Jochen,Becker,2,1,0,0,RS,5,JAAR,3,,
Courtney,Bender,1,0,0,0,RS,5,JAAR,3,,
Stefano,Bianca,1,1,0,0,RS,5,JAAR,3,,
Anna,Bigelow,1,0,0,0,RS,5,JAAR,3,,
Monika,Buscher,1,0,0,0,RS,5,JAAR,3,,
Rebecca,Carter,1,0,0,0,RS,5,JAAR,3,,
Zeynap,Celik,1,0,0,0,RS,5,JAAR,3,,
Robert,Chris,1,1,0,0,RS,5,JAAR,3,,
John,Comaroff,1,1,0,0,RS,5,JAAR,3,,
Jean,Comaroff,1,0,0,0,RS,5,JAAR,3,,
William,Connolly,2,1,0,0,RS,5,JAAR,3,,
Tim,Cresswell,2,1,0,0,RS,5,JAAR,3,,
Veena,Das,2,0,0,0,RS,5,JAAR,3,,
Filip,De Boeck,1,1,0,0,RS,5,JAAR,3,,
Hent,de Vries,1,1,0,0,RS,5,JAAR,3,,
Laura,Deeb,1,0,0,0,RS,5,JAAR,3,,
Mamadou,Diouf,1,1,0,0,RS,5,JAAR,3,,
Nancy,Eiesland,1,0,0,0,RS,5,JAAR,3,,
Omri,Elisha,1,1,0,0,RS,5,JAAR,3,,
Mark,Elmore,1,1,0,0,RS,5,JAAR,3,,
Matthew,Engelke,2,1,0,0,RS,5,JAAR,3,,
Diane,Favro,2,0,0,0,RS,5,JAAR,3,,
Elena,fiddian-Qasmiyeh,1,0,0,0,RS,5,JAAR,3,,
Christopher,Fuller,1,1,0,0,RS,5,JAAR,3,,
Jane,Garnett,1,0,0,0,RS,5,JAAR,3,,
Virginia,Garrard-Burnett,1,0,0,0,RS,5,JAAR,3,,
Katarzyna,Gorak-Sosnowska,1,0,0,0,RS,5,JAAR,3,,
Jane,Guyer,1,0,0,0,RS,5,JAAR,3,,
Jurgen,Habermas,1,1,0,0,RS,5,JAAR,3,,
Judy Ju hui,Han,1,0,0,0,RS,5,JAAR,3,,
Mary,Hancock,4,0,1,0,RS,5,JAAR,3,,
Thomas,Hansen,1,1,0,0,RS,5,JAAR,3,,
Eric,Harms,1,1,0,0,RS,5,JAAR,3,,
Alana,Harris,1,0,0,0,RS,5,JAAR,3,,
Victoria,Hegner,1,0,0,0,RS,5,JAAR,3,,
James,Heitzman,1,1,0,0,RS,5,JAAR,3,,
Jesus,Hernandez,1,1,0,0,RS,5,JAAR,3,,
Danielle,Hervieu-Leger,1,0,0,0,RS,5,JAAR,3,,
Peter,Hopkins,1,1,0,0,RS,5,JAAR,3,,
Richard,Ingersoll,1,1,0,0,RS,5,JAAR,3,,
Adrian,Ivakhiv,1,1,0,0,RS,5,JAAR,3,,
Christoph,Jedan,1,1,0,0,RS,5,JAAR,3,,
Ole,Jensen,1,1,0,0,RS,5,JAAR,3,,
Peter,Kankonde-Bukasa,1,1,0,0,RS,5,JAAR,3,,
Moustafa,Khalil,1,1,0,0,RS,5,JAAR,3,,
Katrin,Kingan,2,0,0,0,RS,5,JAAR,3,,
Lily,Kong,2,0,0,0,RS,5,JAAR,3,,
Stephan,Lanz,3,1,0,0,RS,5,JAAR,3,,
Mara,Leichtman,1,0,0,0,RS,5,JAAR,3,,
Paul,Lichterman,1,1,0,0,RS,5,JAAR,3,,
Johan,Lindquist,1,1,0,0,RS,5,JAAR,3,,
George,Lipsitz,2,1,0,0,RS,5,JAAR,3,,
Sara,MacKian,1,0,0,0,RS,5,JAAR,3,,
Bettina,Malcomess,1,0,0,0,RS,5,JAAR,3,,
Peter,Margry,1,1,0,0,RS,5,JAAR,3,,
Marie Friedmann,Marquardt,1,0,0,0,RS,5,JAAR,3,,
Omar,McRoberts,2,1,0,0,RS,5,JAAR,3,,
Peter,Merriman,1,1,0,0,RS,5,JAAR,3,,
Arie,Molendijk,1,1,0,0,RS,5,JAAR,3,,
Anna,Niedzwiedz,1,0,0,0,RS,5,JAAR,3,,
Christian,Novetzke,1,1,0,0,RS,5,JAAR,3,,
Lorena,Nunez,1,0,0,0,RS,5,JAAR,3,,
Vivian,Nyitray,1,0,0,0,RS,5,JAAR,3,,
Elizabeth,Olsen,1,0,0,0,RS,5,JAAR,3,,
Aihwa,Ong,1,0,0,0,RS,5,JAAR,3,,
Rober,Orsi,2,1,0,0,RS,5,JAAR,3,,
Halifu,Osumare,1,0,0,0,RS,5,JAAR,3,,
Elaine,Pena,1,0,0,0,RS,5,JAAR,3,,
Steve,Pile,1,1,0,0,RS,5,JAAR,3,,
M,Plissart,1,1,0,0,RS,5,JAAR,3,,
C,Pow,1,1,0,0,RS,5,JAAR,3,,
Yousif,Qasmiyeh,1,1,0,0,RS,5,JAAR,3,,
Allen,Roberts,4,1,0,0,RS,5,JAAR,3,,
Mary Nooter,Roberts,4,0,0,0,RS,5,JAAR,3,,
Jennifer,Robinson,1,0,0,0,RS,5,JAAR,3,,
Simon,Sadler,1,1,0,0,RS,5,JAAR,3,,
Christina,Schwenkel,1,0,0,0,RS,5,JAAR,3,,
Itamar,Shacher,1,1,0,0,RS,5,JAAR,3,,
Abdou,Simone,1,1,0,0,RS,5,JAAR,3,,
Smriti,Srinivas,6,0,0,0,RS,5,JAAR,3,,
David,Stoll,1,1,0,0,RS,5,JAAR,3,,
Callum,Sutherland,1,1,0,0,RS,5,JAAR,3,,
Thomas,Tweed,2,1,0,0,RS,5,JAAR,3,,
JPS,Uberoi,1,1,0,0,RS,5,JAAR,3,,
John,Urry,1,1,0,0,RS,5,JAAR,3,,
Roxanne,Varzi,1,0,0,0,RS,5,JAAR,3,,
Manuel,Vasquez,1,1,0,0,RS,5,JAAR,3,,
Joanne,Waghorne,1,0,0,0,RS,5,JAAR,3,,
Robert,Weller,1,1,0,0,RS,5,JAAR,3,,
Pnina,Werbner,1,0,0,0,RS,5,JAAR,3,,
Paul,Wheatley,1,1,0,0,RS,5,JAAR,3,,
Kathrin,Wildner,2,0,0,0,RS,5,JAAR,3,,
Matthew,Wilhelm-Solomon,1,1,0,0,RS,5,JAAR,3,,
Katian,Witchger,1,0,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Catherine,Alexander,1,0,0,0,RS,5,JAAR,3,,
Susan,Bayly,1,0,0,0,RS,5,JAAR,3,,
Thomas,Bender,1,1,0,0,RS,5,JAAR,3,,
victor,Buchli,1,1,0,0,RS,5,JAAR,3,,
Michael,DiGregorio,1,1,0,0,RS,5,JAAR,3,,
Olga,Dror,2,0,0,0,RS,5,JAAR,3,,
Chris ,Eipper,1,1,0,0,RS,5,JAAR,3,,
Kirste,Endres,12,0,0,0,RS,5,JAAR,3,,
Ignacio,Farias,1,1,0,0,RS,5,JAAR,3,,
Karen,Fjelstad,2,0,0,0,RS,5,JAAR,3,,
Erik,Harms,2,1,0,0,RS,5,JAAR,3,,
Caroline,Humphrey,1,0,0,0,RS,5,JAAR,3,,
Gertrud,Huwelmeier,1,0,0,0,RS,5,JAAR,3,,
Katherine,Lebow,2,0,0,0,RS,5,JAAR,3,,
Ann Marie,Leshkowich,2,0,0,0,RS,5,JAAR,3,,
Ken,MacLean,2,1,0,0,RS,5,JAAR,3,,
Shaun,Malarney,8,1,0,0,RS,5,JAAR,3,,
Marina,Marouda,2,0,0,0,RS,5,JAAR,3,,
Tam,Ngo,7,1,0,0,RS,5,JAAR,3,,
Thi HIen,Nguyen,2,0,0,0,RS,5,JAAR,3,,
Kim,Ninh,1,0,0,0,RS,5,JAAR,3,,
Barley,Norton,2,1,0,0,RS,5,JAAR,3,,
 Quynh Phuong,Pham,3,1,0,0,RS,5,JAAR,3,,
Oscar,Salemink,2,1,0,0,RS,5,JAAR,3,,
Markus,Schlecker,1,1,0,0,RS,5,JAAR,3,,
Christina,Schwenkel,8,0,1,0,RS,5,JAAR,3,,
Hue-Tam,Tai,1,0,0,0,RS,5,JAAR,3,,
Philip,Taylor,1,1,0,0,RS,5,JAAR,3,,
Peter ,Van der Veer,1,1,0,0,RS,5,JAAR,3,,
Gwendolyn,Wright,1,0,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Peter,Berger,1,1,0,1,RS,5,JAAR,3,,
Homi,Bhabha,2,1,0,1,RS,5,JAAR,3,,
Ann,Blackburn,1,0,0,1,RS,5,JAAR,3,,
Dipesh,Chakrabarty,8,1,0,1,RS,5,JAAR,3,,
Ciaran,Cronin,1,1,0,1,RS,5,JAAR,3,,
Donald,Davidson,1,1,0,1,RS,5,JAAR,3,,
Jorge,Ferrer,1,1,0,1,RS,5,JAAR,3,,
Gavin,Flood,1,1,0,1,RS,5,JAAR,3,,
Richard,Gombrich,1,1,0,1,RS,5,JAAR,3,,
Ranajit,Guha,2,1,0,1,RS,5,JAAR,3,,
Robert,Gulick,1,1,0,1,RS,5,JAAR,3,,
Jurgen,Habermas,4,1,0,1,RS,5,JAAR,3,,
Amy,Hollywood,2,1,0,1,RS,5,JAAR,3,,
KA Subramania,Iyer,1,1,0,1,RS,5,JAAR,3,,
Richard,King,3,1,0,1,RS,5,JAAR,3,,
Ernest,Lepore,1,1,0,1,RS,5,JAAR,3,,
Thomas,Lewis,1,1,0,1,RS,5,JAAR,3,,
George,Lindbeck,1,1,0,1,RS,5,JAAR,3,,
Alasdair,MacIntyre,1,1,0,1,RS,5,JAAR,3,,
Russell,McCutcheon,1,1,0,1,RS,5,JAAR,3,,
Eduoardo,Mendieta,1,1,0,1,RS,5,JAAR,3,,
Gananath,Obeyesekere,1,1,0,1,RS,5,JAAR,3,,
Peter,Ochs,1,1,0,1,RS,5,JAAR,3,,
Joseph,Prabhu,1,1,0,1,RS,5,JAAR,3,,
Nicholas,Rescher,1,1,0,1,RS,5,JAAR,3,,
Tyler,Roberts,1,1,0,1,RS,5,JAAR,3,,
Harold,Roth,1,1,0,1,RS,5,JAAR,3,,
Kevin,Schilbrack,1,1,0,1,RS,5,JAAR,3,,
Jacob,Sherman,1,1,1,1,RS,5,JAAR,3,,
Gayatri,Spivak,1,0,0,1,RS,5,JAAR,3,,
Jeffrey,Stout,1,1,0,1,RS,5,JAAR,3,,
Charles,Taylor,3,1,0,1,RS,5,JAAR,3,,
Robert,van Gulick,1,1,0,1,RS,5,JAAR,3,,
Timothy,Williamson,1,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Denise,Andrews,1,0,0,1,RS,5,JAAR,3,,
Michael,Apple,1,1,0,1,RS,5,JAAR,3,,
Jason,Berry,1,1,0,1,RS,5,JAAR,3,,
Rachel,Buff,1,0,0,1,RS,5,JAAR,3,,
Yvonn,Chireau,3,0,0,1,RS,5,JAAR,3,,
Angela,Davis,1,0,0,1,RS,5,JAAR,3,,
Jeff,Hannusch,1,1,0,1,RS,5,JAAR,3,,
Johari,Jabir,1,1,0,1,RS,5,JAAR,3,,
George,Lipsitz,2,1,1,1,RS,5,JAAR,3,,
John,Lomax,1,1,0,1,RS,5,JAAR,3,,
Douglas,Massey,1,1,0,1,RS,5,JAAR,3,,
Elizabeth,McAlister,2,0,0,1,RS,5,JAAR,3,,
Fred,Moten,1,1,0,1,RS,5,JAAR,3,,
George,Rawick,1,1,0,1,RS,5,JAAR,3,,
Kim,Rodgers,2,0,0,1,RS,5,JAAR,3,,
Tricia,Rose,1,0,0,1,RS,5,JAAR,3,,
Matt,Sakakeeny,7,1,0,1,RS,5,JAAR,3,,
Christopher,Small,3,1,0,1,RS,5,JAAR,3,,
Theophus,Smith,4,1,0,1,RS,5,JAAR,3,,
Robert,Thompson,7,1,0,1,RS,5,JAAR,3,,
Sheryl,Tucker,1,0,0,1,RS,5,JAAR,3,,
Richard,Turner,3,1,0,1,RS,5,JAAR,3,,
John,Vlach,1,1,0,1,RS,5,JAAR,3,,
Alvia,Wardlaw,2,0,0,1,RS,5,JAAR,3,,
Roger,Wood,1,1,0,1,RS,5,JAAR,3,,
Clyde,Woods,1,1,0,1,RS,5,JAAR,3,,
Beverly,Wright,1,0,0,1,RS,5,JAAR,3,,
Thomas,Wright,1,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Jane,Atkinson Monnig,1,0,0,1,RS,5,JAAR,3,,
Thomas,Biolsi,2,1,0,1,RS,5,JAAR,3,,
Jeroen,Boekhoven,1,1,0,1,RS,5,JAAR,3,,
Peter,Bolz,2,1,0,1,RS,5,JAAR,3,,
Joseph,Brown,3,1,0,1,RS,5,JAAR,3,,
Raymond,Bucko,1,1,0,1,RS,5,JAAR,3,,
Eugene,Buechel,5,1,0,1,RS,5,JAAR,3,,
Jodi,Byrd,1,0,0,1,RS,5,JAAR,3,,
John,Cooper,1,1,0,1,RS,5,JAAR,3,,
Damian,Costello,1,1,0,1,RS,5,JAAR,3,,
Vine,Deloria,3,1,0,1,RS,5,JAAR,3,,
Raymon,DeMallie,2,1,0,1,RS,5,JAAR,3,,
Esther,DeSersa,1,0,0,1,RS,5,JAAR,3,,
Mircea,Eliade,1,1,0,1,RS,5,JAAR,3,,
Richard,Erdoes,2,1,0,1,RS,5,JAAR,3,,
Stephe,Feraca,6,0,0,1,RS,5,JAAR,3,,
Eugene,Fugle,5,1,0,1,RS,5,JAAR,3,,
Sandra,Garner,1,0,0,1,RS,5,JAAR,3,,
Alfred,Gerhardt,1,1,0,1,RS,5,JAAR,3,,
Sam,Gill,1,1,0,1,RS,5,JAAR,3,,
Elizabet,Grobsmith,1,0,0,1,RS,5,JAAR,3,,
Everett,Hagen,1,1,0,1,RS,5,JAAR,3,,
Robert,Hamayon,2,1,0,1,RS,5,JAAR,3,,
Richar,Hardorff,1,1,0,1,RS,5,JAAR,3,,
Clyde,Holler,1,1,0,1,RS,5,JAAR,3,,
James,Howard,5,1,0,1,RS,5,JAAR,3,,
Ake,Hultkrantz,3,1,0,1,RS,5,JAAR,3,,
Wesley,Hurt,7,1,0,1,RS,5,JAAR,3,,
Ronald,Hutton,1,1,0,1,RS,5,JAAR,3,,
Lee,Irwin,2,1,0,1,RS,5,JAAR,3,,
Clinton,Jesser,1,1,0,1,RS,5,JAAR,3,,
Simon,Joseph,0,1,1,1,RS,5,JAAR,3,,
Alice,Kehoe,2,0,0,1,RS,5,JAAR,3,,
Luis,Kemnitzer,6,1,0,1,RS,5,JAAR,3,,
Thomas,Lewis,4,1,0,1,RS,5,JAAR,3,,
David,Lindenfeld,1,1,0,1,RS,5,JAAR,3,,
